Name: 音乐小石榴, URL: http://hy.tzk.cc.cd/?id=17091681, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京纪实科教, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.109:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海第一财经, URL: http://fn.gcl.de5.net:5908/gsh950428/608780988, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: http://fn.gcl.de5.net:5908/gsh950428/651632657, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海都市, URL: http://38.75.136.137:98/gslb/dsdqpub/shyl.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方纪实, URL: http://m.061899.xyz/mg/xjs, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://m.061899.xyz/mg/hslb, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.29:8706, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://101.wifi98.com:9001/rtp/232.0.0.229:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://fn.gcl.de5.net:5908/gsh950428/958475356, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色剧场, URL: http://m.061899.xyz/mg/jsjc, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津新闻, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津文艺, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津影视, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津都市, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津教育, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青岛影视频道, URL: http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青岛休闲资讯, URL: http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西都市, URL: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西都市, URL: http://107.150.60.122/live/gxds.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 859 ms, Speed: 6.13 M/s, Resolution: 1920x1080
Name: 广西国际, URL: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西国际, URL: http://107.150.60.122/live/gxgj.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 863 ms, Speed: 5.99 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西新闻, URL: http://107.150.60.122/live/gxxw.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 815 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: 广西移动, URL: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西影视, URL: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西影视, URL: http://107.150.60.122/live/gxys.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 896 ms, Speed: 5.95 M/s, Resolution: 1920x1080
Name: 广西综艺旅游, URL: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西综艺旅游, URL: http://107.150.60.122/live/gxzy.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 894 ms, Speed: 5.97 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://107.150.60.122/live/gdxw.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 802 ms, Speed: 3.08 M/s, Resolution: 1280x720
Name: 广东移动, URL: http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, From: local, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://107.150.60.122/live/gdzj.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 810 ms, Speed: 4.04 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://fn.gcl.de5.net:5908/gsh950428/614952364, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.180:9178, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://101.wifi98.com:9001/rtp/232.0.0.157:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东4K超高清, URL: http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146, From: local, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://www.yahao.host:4022/udp/239.77.0.112:5146, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, From: local, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆文体娱乐, URL: http://38.75.136.137:98/gslb/dsdqpub/cqyl.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆社会与法, URL: http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆新农村, URL: http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆重广融媒, URL: http://38.75.136.137:98/gslb/dsdqpub/cqjc.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆红叶, URL: http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆汽摩, URL: http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆少儿, URL: http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆红岩文化, URL: http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆新闻, URL: http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆影视剧, URL: http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: http://107.150.60.122/live/jlds.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 717 ms, Speed: 2.21 M/s, Resolution: 1280x720
Name: 吉林都市, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlds, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 657 ms, Speed: 2.14 M/s, Resolution: 1280x720
Name: 吉林乡村, URL: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林综艺, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlfz, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 574 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 吉林市新闻, URL: http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066, From: local, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.12 M/s, Resolution: 640x480
Name: 吉林市生活, URL: http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf, From: local, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.12 M/s, Resolution: 640x480
Name: 吉林市科教, URL: http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1, From: local, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: 1750 ms, Speed: 0.11 M/s, Resolution: 640x480
Name: 吉祥新闻, URL: https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 2381 ms, Speed: 0.76 M/s, Resolution: None
Name: 黑龙江农业科教, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.7:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1292 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 黑龙江农业科教, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.123:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.32 M/s, Resolution: None
Name: 黑龙江影视, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.14:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江文体, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.30:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1222 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江文体, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.116:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1241 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江都市, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.34:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江都市, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.121:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 黑龙江新闻法治, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.16:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.122:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.39:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://tl.fzcydn.vip:49135/udp/229.58.190.124:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6758 ms, Speed: 0.08 M/s, Resolution: 640x480
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6525 ms, Speed: 0.07 M/s, Resolution: 640x480
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 918 ms, Speed: 0.03 M/s, Resolution: 640x480
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5118 ms, Speed: 0.09 M/s, Resolution: 640x480
Name: 湖南都市, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8, From: local, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 2801 ms, Speed: 0.18 M/s, Resolution: 640x360
Name: 湖南爱晚, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8, From: local, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 2578 ms, Speed: 0.17 M/s, Resolution: 640x360
Name: 湖南经视, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8, From: local, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 1913 ms, Speed: 0.22 M/s, Resolution: 640x360
Name: 湖南娱乐, URL: http://107.150.60.122/live/hnyl.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 753 ms, Speed: 3.45 M/s, Resolution: 1280x720
Name: 湖南娱乐, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8, From: local, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 2399 ms, Speed: 0.20 M/s, Resolution: 640x360
Name: 湖南电影, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8, From: local, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 2770 ms, Speed: 0.18 M/s, Resolution: 640x360
Name: 湖南电视剧, URL: https://api.ggiptv.com/v/hunantv.php?id=484, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 689 ms, Speed: 0.61 M/s, Resolution: 640x360
