Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 227 ms, Speed: 18.01 M/s, Resolution: 1920x1080
Name: iHOT爱历史, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.135:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: iHOT爱体育, URL: http://182.135.66.163:1888/rtp/239.94.1.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.78 M/s, Resolution: None
Name: iHOT爱喜剧, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.129:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: iHOT爱喜剧, URL: http://wan1.tangwudi.cc:47859/udp/239.94.2.71:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: iHOT爱历史, URL: http://182.135.66.163:18888/rtp/239.94.1.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.53 M/s, Resolution: None
Name: iHOT爱历史, URL: http://182.135.66.163:1888/rtp/239.94.1.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: iHOT爱喜剧, URL: http://182.135.66.163:18888/rtp/239.94.1.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: iHOT爱喜剧, URL: http://182.135.66.163:18888/rtp/239.94.2.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: iHOT爱喜剧, URL: http://182.135.66.163:1888/rtp/239.94.1.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.72 M/s, Resolution: None
Name: iHOT爱喜剧, URL: http://182.135.66.163:1888/rtp/239.94.2.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.75 M/s, Resolution: None
Name: iHOT爱奇谈, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.130:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: iHOT爱浪漫, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.128:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.12 M/s, Resolution: None
Name: iHOT爱奇谈, URL: http://182.135.66.163:18888/rtp/239.94.1.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: iHOT爱奇谈, URL: http://182.135.66.163:1888/rtp/239.94.1.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.32 M/s, Resolution: None
Name: iHOT爱浪漫, URL: http://182.135.66.163:18888/rtp/239.94.1.128:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: iHOT爱浪漫, URL: http://182.135.66.163:1888/rtp/239.94.1.128:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: iHOT爱玩具, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.140:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: iHOT爱玩具, URL: http://182.135.66.163:18888/rtp/239.94.1.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: iHOT爱玩具, URL: http://182.135.66.163:1888/rtp/239.94.1.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: iHOT爱谍战, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.134:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: iHOT爱赛车, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.144:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: iHOT爱谍战, URL: http://182.135.66.163:1888/rtp/239.94.1.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: iHOT爱谍战, URL: http://182.135.66.163:18888/rtp/239.94.1.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: iHOT爱赛车, URL: http://182.135.66.163:1888/rtp/239.94.1.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: iHOT爱赛车, URL: http://182.135.66.163:18888/rtp/239.94.1.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: iHOT爱院线, URL: http://182.135.66.163:18888/rtp/239.94.1.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱院线, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.132:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: iHOT爱院线, URL: http://182.135.66.163:1888/rtp/239.94.1.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.79 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://thhomes.cn:4000/rtp/239.3.1.194:9020, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 728 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: IPTV少儿动画, URL: http://thhomes.cn:4000/rtp/239.3.1.199:9000, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 733 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://thhomes.cn:4000/rtp/239.3.1.195:9024, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV魅力时尚, URL: http://thhomes.cn:4000/rtp/239.3.1.196:9012, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 569 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV光影, URL: http://thhomes.cn:4000/rtp/239.3.1.84:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV军事, URL: http://thhomes.cn:4000/rtp/239.3.1.76:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV军旅剧场, URL: http://thhomes.cn:4000/rtp/239.3.1.69:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV军旅剧场, URL: http://thhomes.cn:4000/rtp/239.3.1.68:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV动作影院, URL: http://thhomes.cn:4000/rtp/239.3.1.92:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV动画, URL: http://thhomes.cn:4000/rtp/239.3.1.80:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV国学, URL: http://thhomes.cn:4000/rtp/239.3.1.77:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 637 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV喜剧剧场, URL: http://thhomes.cn:4000/rtp/239.3.1.91:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 644 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV国学, URL: http://111.193.232.210:7089/rtp/239.3.1.77:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV地理, URL: http://thhomes.cn:4000/rtp/239.3.1.71:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV国学, URL: http://114.248.10.58:8888/rtp/239.3.1.77:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: IPTV地理, URL: http://111.193.232.210:7089/rtp/239.3.1.71:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV地理, URL: http://114.248.10.58:8888/rtp/239.3.1.71:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: IPTV墨宝, URL: http://thhomes.cn:4000/rtp/239.3.1.83:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 634 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV墨宝, URL: http://114.248.10.58:8888/rtp/239.3.1.83:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: IPTV墨宝, URL: http://111.193.232.210:7089/rtp/239.3.1.83:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV好学生, URL: http://114.248.10.58:8888/rtp/239.3.1.81:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV好学生, URL: http://thhomes.cn:4000/rtp/239.3.1.81:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV好学生, URL: http://111.193.232.210:7089/rtp/239.3.1.81:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV影视, URL: http://thhomes.cn:4000/rtp/239.3.1.88:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV家庭影院, URL: http://thhomes.cn:4000/rtp/239.3.1.93:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV早教, URL: http://thhomes.cn:4000/rtp/239.3.1.79:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV戏曲, URL: http://thhomes.cn:4000/rtp/239.3.1.78:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV星影, URL: http://thhomes.cn:4000/rtp/239.3.1.94:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV武侠剧场, URL: http://thhomes.cn:4000/rtp/239.3.1.90:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV武术, URL: http://thhomes.cn:4000/rtp/239.3.1.87:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV武术, URL: http://111.193.232.210:7089/rtp/239.3.1.87:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV武术, URL: http://114.248.10.58:8888/rtp/239.3.1.87:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV精选, URL: http://thhomes.cn:4000/rtp/239.3.1.74:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV美人, URL: http://114.248.10.58:8888/rtp/239.3.1.73:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV美人, URL: http://thhomes.cn:4000/rtp/239.3.1.73:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 580 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV美人, URL: http://111.193.232.210:7089/rtp/239.3.1.73:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV美妆, URL: http://thhomes.cn:4000/rtp/239.3.1.72:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV美妆, URL: http://114.248.10.58:8888/rtp/239.3.1.72:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV美妆, URL: http://111.193.232.210:7089/rtp/239.3.1.72:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV解密, URL: http://thhomes.cn:4000/rtp/239.3.1.75:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV都市剧场, URL: http://thhomes.cn:4000/rtp/239.3.1.67:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV鉴赏, URL: http://thhomes.cn:4000/rtp/239.3.1.82:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV鉴赏, URL: http://114.248.10.58:8888/rtp/239.3.1.82:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: IPTV音乐现场, URL: http://thhomes.cn:4000/rtp/239.3.1.70:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV鉴赏, URL: http://111.193.232.210:7089/rtp/239.3.1.82:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 华数轮播01, URL: http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 9964 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 华数轮播02, URL: http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10485 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: IPTV爱生活, URL: http://111.193.232.210:7089/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV6, URL: http://112.115.49.181:4915/udp/239.200.201.81:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV收视指南, URL: http://114.248.10.58:8888/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: IPTV爱生活, URL: http://114.248.10.58:8888/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: IPTV收视指南, URL: http://111.193.232.210:7089/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 经典香港电影, URL: http://60.8.94.227:1234/625703337, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 抗战经典影片, URL: http://60.8.94.227:1234/617432318, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://60.8.94.227:1234/619495952, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 和美乡途轮播台, URL: http://60.8.94.227:1234/713591450, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://60.8.94.227:1234/614961829, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数轮播04, URL: http://183.237.95.108:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 8879 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 华数轮播03, URL: http://183.237.95.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 9975 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://thhomes.cn:4000/rtp/239.3.1.250:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://thhomes.cn:4000/rtp/239.3.1.95:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 淘Baby, URL: http://thhomes.cn:4000/rtp/239.3.1.238:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://thhomes.cn:4000/rtp/239.3.1.100:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 萌宠TV, URL: http://thhomes.cn:4000/rtp/239.3.1.102:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 1905电影网, URL: http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏影视, URL: http://xxwx.yoesun.com/xxw/西藏网.php?id=ys, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数4K, URL: http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056, From: local, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
